[2025-10-27 14:49:01] Regel: winter | Zeit: 14:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:15:01] Regel: winter | Zeit: 15:15 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:16:02] Regel: winter | Zeit: 15:16 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:17:01] Regel: winter | Zeit: 15:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:18:01] Regel: winter | Zeit: 15:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:19:01] Regel: winter | Zeit: 15:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:20:01] Regel: winter | Zeit: 15:20 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:21:01] Regel: winter | Zeit: 15:21 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:22:01] Regel: winter | Zeit: 15:22 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:23:01] Regel: winter | Zeit: 15:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:24:01] Regel: winter | Zeit: 15:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:25:01] Regel: winter | Zeit: 15:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:26:01] Regel: winter | Zeit: 15:26 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:27:01] Regel: winter | Zeit: 15:27 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:28:01] Regel: winter | Zeit: 15:28 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:29:01] Regel: winter | Zeit: 15:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:30:01] Regel: winter | Zeit: 15:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:31:01] Regel: winter | Zeit: 15:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:32:01] Regel: winter | Zeit: 15:32 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:33:01] Regel: winter | Zeit: 15:33 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:34:01] Regel: winter | Zeit: 15:34 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:35:02] Regel: winter | Zeit: 15:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:36:01] Regel: winter | Zeit: 15:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:37:01] Regel: winter | Zeit: 15:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:38:01] Regel: winter | Zeit: 15:38 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:39:01] Regel: winter | Zeit: 15:39 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:40:02] Regel: winter | Zeit: 15:40 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:41:01] Regel: winter | Zeit: 15:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:42:01] Regel: winter | Zeit: 15:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:43:01] Regel: winter | Zeit: 15:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:44:01] Regel: winter | Zeit: 15:44 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:45:01] Regel: winter | Zeit: 15:45 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:46:01] Regel: winter | Zeit: 15:46 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:47:01] Regel: winter | Zeit: 15:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:48:01] Regel: winter | Zeit: 15:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:49:01] Regel: winter | Zeit: 15:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:50:01] Regel: winter | Zeit: 15:50 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:51:01] Regel: winter | Zeit: 15:51 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:52:01] Regel: winter | Zeit: 15:52 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:53:01] Regel: winter | Zeit: 15:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:54:01] Regel: winter | Zeit: 15:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:55:01] Regel: winter | Zeit: 15:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:56:01] Regel: winter | Zeit: 15:56 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:57:01] Regel: winter | Zeit: 15:57 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:58:01] Regel: winter | Zeit: 15:58 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:59:02] Regel: winter | Zeit: 15:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 16:00:01] Regel: winter | Zeit: 16:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
