[2025-10-21 12:25:01] Regel: sommer | Zeit: 12:25 | Soll: offen (keine Änderung)
[2025-10-21 13:05:01] Regel: sommer | Zeit: 13:05 | Soll: offen (keine Änderung)
[2025-10-21 13:06:01] Regel: sommer | Zeit: 13:06 | Soll: offen (keine Änderung)
[2025-10-21 13:07:01] Regel: sommer | Zeit: 13:07 | Soll: offen (keine Änderung)
[2025-10-21 13:08:01] Regel: sommer | Zeit: 13:08 | Soll: offen (keine Änderung)
[2025-10-21 13:09:01] Regel: sommer | Zeit: 13:09 | Soll: offen (keine Änderung)
[2025-10-21 13:10:01] Regel: sommer | Zeit: 13:10 | Soll: offen (keine Änderung)
[2025-10-21 13:11:01] Regel: sommer | Zeit: 13:11 | Soll: offen (keine Änderung)
[2025-10-21 13:12:01] Regel: sommer | Zeit: 13:12 | Soll: offen (keine Änderung)
[2025-10-21 13:13:02] Regel: sommer | Zeit: 13:13 | Soll: offen (keine Änderung)
[2025-10-21 13:14:01] Regel: sommer | Zeit: 13:14 | Soll: offen (keine Änderung)
[2025-10-21 13:15:01] Regel: sommer | Zeit: 13:15 | Soll: offen (keine Änderung)
[2025-10-21 13:16:01] Regel: sommer | Zeit: 13:16 | Soll: offen (keine Änderung)
[2025-10-21 13:17:01] Regel: sommer | Zeit: 13:17 | Soll: offen (keine Änderung)
[2025-10-21 13:18:01] Regel: sommer | Zeit: 13:18 | Soll: offen (keine Änderung)
[2025-10-21 13:19:01] Regel: sommer | Zeit: 13:19 | Soll: offen (keine Änderung)
[2025-10-21 13:20:01] Regel: sommer | Zeit: 13:20 | Soll: offen (keine Änderung)
[2025-10-21 13:21:01] Regel: sommer | Zeit: 13:21 | Soll: offen (keine Änderung)
[2025-10-21 13:22:01] Regel: sommer | Zeit: 13:22 | Soll: offen (keine Änderung)
[2025-10-21 13:23:01] Regel: sommer | Zeit: 13:23 | Soll: offen (keine Änderung)
[2025-10-21 13:24:02] Regel: sommer | Zeit: 13:24 | Soll: offen (keine Änderung)
[2025-10-21 13:25:01] Regel: sommer | Zeit: 13:25 | Soll: offen (keine Änderung)
[2025-10-21 13:26:01] Regel: sommer | Zeit: 13:26 | Soll: offen (keine Änderung)
[2025-10-21 13:27:01] Regel: sommer | Zeit: 13:27 | Soll: offen (keine Änderung)
[2025-10-21 13:28:01] Regel: sommer | Zeit: 13:28 | Soll: offen (keine Änderung)
[2025-10-21 13:29:01] Regel: sommer | Zeit: 13:29 | Soll: offen (keine Änderung)
[2025-10-21 13:30:02] Regel: sommer | Zeit: 13:30 | Soll: offen (keine Änderung)
[2025-10-21 13:31:01] Regel: sommer | Zeit: 13:31 | Soll: offen (keine Änderung)
[2025-10-21 13:32:01] Regel: sommer | Zeit: 13:32 | Soll: offen (keine Änderung)
[2025-10-21 13:33:01] Regel: sommer | Zeit: 13:33 | Soll: offen (keine Änderung)
[2025-10-21 13:34:01] Regel: sommer | Zeit: 13:34 | Soll: offen (keine Änderung)
[2025-10-21 13:35:01] Regel: sommer | Zeit: 13:35 | Soll: offen (keine Änderung)
[2025-10-21 13:36:02] Regel: sommer | Zeit: 13:36 | Soll: offen (keine Änderung)
[2025-10-21 13:37:01] Regel: sommer | Zeit: 13:37 | Soll: offen (keine Änderung)
[2025-10-21 13:38:01] Regel: sommer | Zeit: 13:38 | Soll: offen (keine Änderung)
[2025-10-21 13:39:01] Regel: sommer | Zeit: 13:39 | Soll: offen (keine Änderung)
[2025-10-21 13:40:01] Regel: sommer | Zeit: 13:40 | Soll: offen (keine Änderung)
[2025-10-21 13:41:01] Regel: sommer | Zeit: 13:41 | Soll: offen (keine Änderung)
[2025-10-21 13:42:01] Regel: sommer | Zeit: 13:42 | Soll: offen (keine Änderung)
[2025-10-21 13:43:01] Regel: sommer | Zeit: 13:43 | Soll: offen (keine Änderung)
[2025-10-21 13:44:01] Regel: sommer | Zeit: 13:44 | Soll: offen (keine Änderung)
[2025-10-21 13:45:01] Regel: sommer | Zeit: 13:45 | Soll: offen (keine Änderung)
[2025-10-21 13:46:01] Regel: sommer | Zeit: 13:46 | Soll: offen (keine Änderung)
[2025-10-21 13:47:01] Regel: sommer | Zeit: 13:47 | Soll: offen (keine Änderung)
[2025-10-21 13:48:01] Regel: sommer | Zeit: 13:48 | Soll: offen (keine Änderung)
[2025-10-21 13:49:01] Regel: sommer | Zeit: 13:49 | Soll: offen (keine Änderung)
[2025-10-21 13:50:01] Regel: sommer | Zeit: 13:50 | Soll: offen (keine Änderung)
[2025-10-21 13:51:01] Regel: sommer | Zeit: 13:51 | Soll: offen (keine Änderung)
[2025-10-21 13:52:01] Regel: sommer | Zeit: 13:52 | Soll: offen (keine Änderung)
[2025-10-21 13:53:02] Regel: sommer | Zeit: 13:53 | Soll: offen (keine Änderung)
[2025-10-21 13:54:01] Regel: sommer | Zeit: 13:54 | Soll: offen (keine Änderung)
[2025-10-21 13:55:01] Regel: sommer | Zeit: 13:55 | Soll: offen (keine Änderung)
[2025-10-21 13:56:01] Regel: sommer | Zeit: 13:56 | Soll: offen (keine Änderung)
[2025-10-21 13:57:01] Regel: sommer | Zeit: 13:57 | Soll: offen (keine Änderung)
[2025-10-21 13:58:01] Regel: sommer | Zeit: 13:58 | Soll: offen (keine Änderung)
[2025-10-21 13:59:02] Regel: sommer | Zeit: 13:59 | Soll: offen (keine Änderung)
[2025-10-21 14:00:01] Regel: sommer | Zeit: 14:00 | Soll: offen (keine Änderung)
[2025-10-21 14:01:01] Regel: sommer | Zeit: 14:01 | Soll: offen (keine Änderung)
[2025-10-21 14:02:01] Regel: sommer | Zeit: 14:02 | Soll: offen (keine Änderung)
[2025-10-21 14:03:01] Regel: sommer | Zeit: 14:03 | Soll: offen (keine Änderung)
[2025-10-21 14:04:01] Regel: sommer | Zeit: 14:04 | Soll: offen (keine Änderung)
[2025-10-21 14:05:01] Regel: sommer | Zeit: 14:05 | Soll: offen (keine Änderung)
[2025-10-21 14:06:01] Regel: sommer | Zeit: 14:06 | Soll: offen (keine Änderung)
[2025-10-21 14:07:01] Regel: sommer | Zeit: 14:07 | Soll: offen (keine Änderung)
[2025-10-21 14:08:02] Regel: sommer | Zeit: 14:08 | Soll: offen (keine Änderung)
[2025-10-21 14:09:01] Regel: sommer | Zeit: 14:09 | Soll: offen (keine Änderung)
[2025-10-21 14:10:01] Regel: sommer | Zeit: 14:10 | Soll: offen (keine Änderung)
[2025-10-21 14:11:01] Regel: sommer | Zeit: 14:11 | Soll: offen (keine Änderung)
[2025-10-21 14:12:01] Regel: sommer | Zeit: 14:12 | Soll: offen (keine Änderung)
[2025-10-21 14:13:01] Regel: sommer | Zeit: 14:13 | Soll: offen (keine Änderung)
[2025-10-21 14:14:02] Regel: sommer | Zeit: 14:14 | Soll: offen (keine Änderung)
[2025-10-21 14:15:01] Regel: sommer | Zeit: 14:15 | Soll: offen (keine Änderung)
[2025-10-21 14:16:01] Regel: sommer | Zeit: 14:16 | Soll: offen (keine Änderung)
[2025-10-21 14:17:01] Regel: sommer | Zeit: 14:17 | Soll: offen (keine Änderung)
[2025-10-21 14:18:01] Regel: sommer | Zeit: 14:18 | Soll: offen (keine Änderung)
[2025-10-21 14:19:01] Regel: sommer | Zeit: 14:19 | Soll: offen (keine Änderung)
[2025-10-21 14:20:02] Regel: sommer | Zeit: 14:20 | Soll: offen (keine Änderung)
[2025-10-21 14:21:01] Regel: sommer | Zeit: 14:21 | Soll: offen (keine Änderung)
[2025-10-21 14:22:01] Regel: sommer | Zeit: 14:22 | Soll: offen (keine Änderung)
[2025-10-21 14:23:01] Regel: sommer | Zeit: 14:23 | Soll: offen (keine Änderung)
[2025-10-21 14:24:01] Regel: sommer | Zeit: 14:24 | Soll: offen (keine Änderung)
[2025-10-21 14:25:01] Regel: sommer | Zeit: 14:25 | Soll: offen (keine Änderung)
[2025-10-21 14:26:01] Regel: sommer | Zeit: 14:26 | Soll: offen (keine Änderung)
[2025-10-21 14:27:01] Regel: sommer | Zeit: 14:27 | Soll: offen (keine Änderung)
[2025-10-21 14:28:01] Regel: sommer | Zeit: 14:28 | Soll: offen (keine Änderung)
[2025-10-21 14:29:01] Regel: sommer | Zeit: 14:29 | Soll: offen (keine Änderung)
[2025-10-21 14:30:02] Regel: sommer | Zeit: 14:30 | Soll: offen (keine Änderung)
[2025-10-21 14:31:01] Regel: sommer | Zeit: 14:31 | Soll: offen (keine Änderung)
[2025-10-21 14:32:01] Regel: sommer | Zeit: 14:32 | Soll: offen (keine Änderung)
[2025-10-21 14:33:01] Regel: sommer | Zeit: 14:33 | Soll: offen (keine Änderung)
[2025-10-21 14:34:01] Regel: sommer | Zeit: 14:34 | Soll: offen (keine Änderung)
[2025-10-21 14:35:01] Regel: sommer | Zeit: 14:35 | Soll: offen (keine Änderung)
[2025-10-21 14:36:01] Regel: sommer | Zeit: 14:36 | Soll: offen (keine Änderung)
[2025-10-21 14:37:01] Regel: sommer | Zeit: 14:37 | Soll: offen (keine Änderung)
[2025-10-21 14:38:01] Regel: sommer | Zeit: 14:38 | Soll: offen (keine Änderung)
[2025-10-21 14:39:01] Regel: sommer | Zeit: 14:39 | Soll: offen (keine Änderung)
[2025-10-21 14:40:01] Regel: sommer | Zeit: 14:40 | Soll: offen (keine Änderung)
[2025-10-21 14:41:02] Regel: sommer | Zeit: 14:41 | Soll: offen (keine Änderung)
[2025-10-21 14:42:01] Regel: sommer | Zeit: 14:42 | Soll: offen (keine Änderung)
[2025-10-21 14:43:01] Regel: sommer | Zeit: 14:43 | Soll: offen (keine Änderung)
[2025-10-21 14:44:01] Regel: sommer | Zeit: 14:44 | Soll: offen (keine Änderung)
[2025-10-21 14:45:01] Regel: sommer | Zeit: 14:45 | Soll: offen (keine Änderung)
[2025-10-21 14:46:01] Regel: sommer | Zeit: 14:46 | Soll: offen (keine Änderung)
[2025-10-21 14:47:02] Regel: sommer | Zeit: 14:47 | Soll: offen (keine Änderung)
[2025-10-21 14:48:01] Regel: sommer | Zeit: 14:48 | Soll: offen (keine Änderung)
[2025-10-21 14:49:01] Regel: sommer | Zeit: 14:49 | Soll: offen (keine Änderung)
[2025-10-21 14:50:01] Regel: sommer | Zeit: 14:50 | Soll: offen (keine Änderung)
[2025-10-21 14:51:01] Regel: sommer | Zeit: 14:51 | Soll: offen (keine Änderung)
[2025-10-21 14:52:01] Regel: sommer | Zeit: 14:52 | Soll: offen (keine Änderung)
[2025-10-21 14:53:02] Regel: sommer | Zeit: 14:53 | Soll: offen (keine Änderung)
[2025-10-21 14:54:01] Regel: sommer | Zeit: 14:54 | Soll: offen (keine Änderung)
[2025-10-21 14:55:01] Regel: sommer | Zeit: 14:55 | Soll: offen (keine Änderung)
[2025-10-21 14:56:01] Regel: sommer | Zeit: 14:56 | Soll: offen (keine Änderung)
[2025-10-21 14:57:01] Regel: sommer | Zeit: 14:57 | Soll: offen (keine Änderung)
[2025-10-21 14:58:01] Regel: sommer | Zeit: 14:58 | Soll: offen (keine Änderung)
[2025-10-21 14:59:01] Regel: sommer | Zeit: 14:59 | Soll: offen (keine Änderung)
[2025-10-21 15:00:01] Regel: sommer | Zeit: 15:00 | Soll: offen (keine Änderung)
[2025-10-21 15:01:01] Regel: sommer | Zeit: 15:01 | Soll: offen (keine Änderung)
[2025-10-21 15:02:01] Regel: sommer | Zeit: 15:02 | Soll: offen (keine Änderung)
[2025-10-21 15:03:02] Regel: sommer | Zeit: 15:03 | Soll: offen (keine Änderung)
[2025-10-21 15:04:01] Regel: sommer | Zeit: 15:04 | Soll: offen (keine Änderung)
[2025-10-21 15:05:01] Regel: sommer | Zeit: 15:05 | Soll: offen (keine Änderung)
[2025-10-21 15:06:01] Regel: sommer | Zeit: 15:06 | Soll: offen (keine Änderung)
[2025-10-21 15:07:01] Regel: sommer | Zeit: 15:07 | Soll: offen (keine Änderung)
[2025-10-21 15:08:01] Regel: sommer | Zeit: 15:08 | Soll: offen (keine Änderung)
[2025-10-21 15:09:02] Regel: sommer | Zeit: 15:09 | Soll: offen (keine Änderung)
[2025-10-21 15:10:01] Regel: sommer | Zeit: 15:10 | Soll: offen (keine Änderung)
[2025-10-21 15:11:01] Regel: sommer | Zeit: 15:11 | Soll: offen (keine Änderung)
[2025-10-21 15:12:01] Regel: sommer | Zeit: 15:12 | Soll: offen (keine Änderung)
[2025-10-21 15:13:02] Regel: sommer | Zeit: 15:13 | Soll: offen (keine Änderung)
[2025-10-21 15:14:01] Regel: sommer | Zeit: 15:14 | Soll: offen (keine Änderung)
[2025-10-21 15:15:01] Regel: sommer | Zeit: 15:15 | Soll: offen (keine Änderung)
[2025-10-21 15:16:01] Regel: sommer | Zeit: 15:16 | Soll: offen (keine Änderung)
[2025-10-21 15:17:01] Regel: sommer | Zeit: 15:17 | Soll: offen (keine Änderung)
[2025-10-21 15:18:01] Regel: sommer | Zeit: 15:18 | Soll: offen (keine Änderung)
[2025-10-21 15:19:01] Regel: sommer | Zeit: 15:19 | Soll: offen (keine Änderung)
[2025-10-21 15:20:01] Regel: sommer | Zeit: 15:20 | Soll: offen (keine Änderung)
[2025-10-21 15:21:01] Regel: sommer | Zeit: 15:21 | Soll: offen (keine Änderung)
[2025-10-21 15:22:01] Regel: sommer | Zeit: 15:22 | Soll: offen (keine Änderung)
[2025-10-21 15:23:01] Regel: sommer | Zeit: 15:23 | Soll: offen (keine Änderung)
[2025-10-21 15:24:02] Regel: sommer | Zeit: 15:24 | Soll: offen (keine Änderung)
[2025-10-21 15:25:01] Regel: sommer | Zeit: 15:25 | Soll: offen (keine Änderung)
[2025-10-21 15:26:01] Regel: sommer | Zeit: 15:26 | Soll: offen (keine Änderung)
[2025-10-21 15:27:01] Regel: sommer | Zeit: 15:27 | Soll: offen (keine Änderung)
[2025-10-21 15:28:01] Regel: sommer | Zeit: 15:28 | Soll: offen (keine Änderung)
[2025-10-21 15:29:01] Regel: sommer | Zeit: 15:29 | Soll: offen (keine Änderung)
[2025-10-21 15:30:02] Regel: sommer | Zeit: 15:30 | Soll: offen (keine Änderung)
[2025-10-21 15:31:01] Regel: sommer | Zeit: 15:31 | Soll: offen (keine Änderung)
[2025-10-21 15:32:01] Regel: sommer | Zeit: 15:32 | Soll: offen (keine Änderung)
[2025-10-21 15:33:01] Regel: sommer | Zeit: 15:33 | Soll: offen (keine Änderung)
[2025-10-21 15:34:01] Regel: sommer | Zeit: 15:34 | Soll: offen (keine Änderung)
[2025-10-21 15:35:01] Regel: sommer | Zeit: 15:35 | Soll: offen (keine Änderung)
[2025-10-21 15:36:01] Regel: sommer | Zeit: 15:36 | Soll: offen (keine Änderung)
[2025-10-21 15:37:01] Regel: sommer | Zeit: 15:37 | Soll: offen (keine Änderung)
[2025-10-21 15:38:01] Regel: sommer | Zeit: 15:38 | Soll: offen (keine Änderung)
[2025-10-21 15:39:01] Regel: sommer | Zeit: 15:39 | Soll: offen (keine Änderung)
[2025-10-21 15:40:01] Regel: sommer | Zeit: 15:40 | Soll: offen (keine Änderung)
[2025-10-21 15:41:02] Regel: sommer | Zeit: 15:41 | Soll: offen (keine Änderung)
[2025-10-21 15:42:01] Regel: sommer | Zeit: 15:42 | Soll: offen (keine Änderung)
[2025-10-21 15:43:01] Regel: sommer | Zeit: 15:43 | Soll: offen (keine Änderung)
[2025-10-21 15:44:01] Regel: sommer | Zeit: 15:44 | Soll: offen (keine Änderung)
[2025-10-21 15:45:01] Regel: sommer | Zeit: 15:45 | Soll: offen (keine Änderung)
[2025-10-21 15:46:01] Regel: sommer | Zeit: 15:46 | Soll: offen (keine Änderung)
[2025-10-21 15:47:02] Regel: sommer | Zeit: 15:47 | Soll: offen (keine Änderung)
[2025-10-21 15:48:01] Regel: sommer | Zeit: 15:48 | Soll: offen (keine Änderung)
[2025-10-21 15:49:01] Regel: sommer | Zeit: 15:49 | Soll: offen (keine Änderung)
[2025-10-21 15:50:01] Regel: sommer | Zeit: 15:50 | Soll: offen (keine Änderung)
[2025-10-21 15:51:01] Regel: sommer | Zeit: 15:51 | Soll: offen (keine Änderung)
[2025-10-21 15:52:01] Regel: sommer | Zeit: 15:52 | Soll: offen (keine Änderung)
[2025-10-21 15:53:01] Regel: sommer | Zeit: 15:53 | Soll: offen (keine Änderung)
[2025-10-21 15:54:01] Regel: sommer | Zeit: 15:54 | Soll: offen (keine Änderung)
[2025-10-21 15:55:01] Regel: sommer | Zeit: 15:55 | Soll: offen (keine Änderung)
[2025-10-21 15:56:01] Regel: sommer | Zeit: 15:56 | Soll: offen (keine Änderung)
[2025-10-21 15:57:01] Regel: sommer | Zeit: 15:57 | Soll: offen (keine Änderung)
[2025-10-21 15:58:01] Regel: sommer | Zeit: 15:58 | Soll: offen (keine Änderung)
[2025-10-21 15:59:01] Regel: sommer | Zeit: 15:59 | Soll: offen (keine Änderung)
[2025-10-21 16:00:01] Regel: sommer | Zeit: 16:00 | Soll: offen (keine Änderung)
[2025-10-21 16:01:01] Regel: sommer | Zeit: 16:01 | Soll: offen (keine Änderung)
[2025-10-21 16:02:01] Regel: sommer | Zeit: 16:02 | Soll: offen (keine Änderung)
[2025-10-21 16:03:01] Regel: sommer | Zeit: 16:03 | Soll: offen (keine Änderung)
[2025-10-21 16:04:01] Regel: sommer | Zeit: 16:04 | Soll: offen (keine Änderung)
[2025-10-21 16:05:01] Regel: sommer | Zeit: 16:05 | Soll: offen (keine Änderung)
[2025-10-21 16:06:01] Regel: sommer | Zeit: 16:06 | Soll: offen (keine Änderung)
[2025-10-21 16:07:01] Regel: sommer | Zeit: 16:07 | Soll: offen (keine Änderung)
[2025-10-21 16:08:01] Regel: sommer | Zeit: 16:08 | Soll: offen (keine Änderung)
[2025-10-21 16:09:01] Regel: sommer | Zeit: 16:09 | Soll: offen (keine Änderung)
[2025-10-21 16:10:01] Regel: sommer | Zeit: 16:10 | Soll: offen (keine Änderung)
[2025-10-21 16:11:02] Regel: sommer | Zeit: 16:11 | Soll: offen (keine Änderung)
[2025-10-21 16:12:01] Regel: sommer | Zeit: 16:12 | Soll: offen (keine Änderung)
[2025-10-21 16:13:01] Regel: sommer | Zeit: 16:13 | Soll: offen (keine Änderung)
[2025-10-21 16:14:01] Regel: sommer | Zeit: 16:14 | Soll: offen (keine Änderung)
[2025-10-21 16:15:01] Regel: sommer | Zeit: 16:15 | Soll: offen (keine Änderung)
[2025-10-21 16:16:01] Regel: sommer | Zeit: 16:16 | Soll: offen (keine Änderung)
[2025-10-21 16:17:02] Regel: sommer | Zeit: 16:17 | Soll: offen (keine Änderung)
[2025-10-21 16:18:01] Regel: sommer | Zeit: 16:18 | Soll: offen (keine Änderung)
[2025-10-21 16:19:01] Regel: sommer | Zeit: 16:19 | Soll: offen (keine Änderung)
[2025-10-21 16:20:01] Regel: sommer | Zeit: 16:20 | Soll: offen (keine Änderung)
[2025-10-21 16:21:01] Regel: sommer | Zeit: 16:21 | Soll: offen (keine Änderung)
[2025-10-21 16:22:01] Regel: sommer | Zeit: 16:22 | Soll: offen (keine Änderung)
[2025-10-21 16:23:01] Regel: sommer | Zeit: 16:23 | Soll: offen (keine Änderung)
[2025-10-21 16:24:01] Regel: sommer | Zeit: 16:24 | Soll: offen (keine Änderung)
[2025-10-21 16:25:01] Regel: sommer | Zeit: 16:25 | Soll: offen (keine Änderung)
[2025-10-21 16:26:01] Regel: sommer | Zeit: 16:26 | Soll: offen (keine Änderung)
[2025-10-21 16:27:01] Regel: sommer | Zeit: 16:27 | Soll: offen (keine Änderung)
[2025-10-21 16:28:01] Regel: sommer | Zeit: 16:28 | Soll: offen (keine Änderung)
[2025-10-21 16:29:01] Regel: sommer | Zeit: 16:29 | Soll: offen (keine Änderung)
[2025-10-21 16:30:01] Regel: sommer | Zeit: 16:30 | Soll: offen (keine Änderung)
[2025-10-21 16:31:01] Regel: sommer | Zeit: 16:31 | Soll: offen (keine Änderung)
[2025-10-21 16:32:01] Regel: sommer | Zeit: 16:32 | Soll: offen (keine Änderung)
[2025-10-21 16:33:01] Regel: sommer | Zeit: 16:33 | Soll: offen (keine Änderung)
[2025-10-21 16:34:01] Regel: sommer | Zeit: 16:34 | Soll: offen (keine Änderung)
[2025-10-21 16:35:01] Regel: sommer | Zeit: 16:35 | Soll: offen (keine Änderung)
[2025-10-21 16:36:01] Regel: sommer | Zeit: 16:36 | Soll: offen (keine Änderung)
[2025-10-21 16:37:01] Regel: sommer | Zeit: 16:37 | Soll: offen (keine Änderung)
[2025-10-21 16:38:02] Regel: sommer | Zeit: 16:38 | Soll: offen (keine Änderung)
[2025-10-21 16:39:01] Regel: sommer | Zeit: 16:39 | Soll: offen (keine Änderung)
[2025-10-21 16:40:01] Regel: sommer | Zeit: 16:40 | Soll: offen (keine Änderung)
[2025-10-21 16:41:01] Regel: sommer | Zeit: 16:41 | Soll: offen (keine Änderung)
[2025-10-21 16:42:01] Regel: sommer | Zeit: 16:42 | Soll: offen (keine Änderung)
[2025-10-21 16:43:01] Regel: sommer | Zeit: 16:43 | Soll: offen (keine Änderung)
[2025-10-21 16:44:02] Regel: sommer | Zeit: 16:44 | Soll: offen (keine Änderung)
[2025-10-21 16:45:01] Regel: sommer | Zeit: 16:45 | Soll: offen (keine Änderung)
[2025-10-21 16:46:01] Regel: sommer | Zeit: 16:46 | Soll: offen (keine Änderung)
[2025-10-21 16:47:01] Regel: sommer | Zeit: 16:47 | Soll: offen (keine Änderung)
[2025-10-21 16:48:01] Regel: sommer | Zeit: 16:48 | Soll: offen (keine Änderung)
[2025-10-21 16:49:02] Regel: sommer | Zeit: 16:49 | Soll: offen (keine Änderung)
[2025-10-21 16:50:01] Regel: sommer | Zeit: 16:50 | Soll: offen (keine Änderung)
[2025-10-21 16:51:01] Regel: sommer | Zeit: 16:51 | Soll: offen (keine Änderung)
[2025-10-21 16:52:01] Regel: sommer | Zeit: 16:52 | Soll: offen (keine Änderung)
[2025-10-21 16:53:01] Regel: sommer | Zeit: 16:53 | Soll: offen (keine Änderung)
[2025-10-21 16:54:01] Regel: sommer | Zeit: 16:54 | Soll: offen (keine Änderung)
[2025-10-21 16:55:02] Regel: sommer | Zeit: 16:55 | Soll: offen (keine Änderung)
[2025-10-21 16:56:01] Regel: sommer | Zeit: 16:56 | Soll: offen (keine Änderung)
[2025-10-21 16:57:01] Regel: sommer | Zeit: 16:57 | Soll: offen (keine Änderung)
[2025-10-21 16:58:01] Regel: sommer | Zeit: 16:58 | Soll: offen (keine Änderung)
[2025-10-21 16:59:01] Regel: sommer | Zeit: 16:59 | Soll: offen (keine Änderung)
[2025-10-21 17:00:02] Regel: sommer | Zeit: 17:00 | Soll: offen (keine Änderung)
[2025-10-21 17:01:01] Regel: sommer | Zeit: 17:01 | Soll: geschlossen → Relais 1 AUS (Tor schließt automatisch)
[2025-10-21 17:02:01] Regel: sommer | Zeit: 17:02 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:03:01] Regel: sommer | Zeit: 17:03 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:04:01] Regel: sommer | Zeit: 17:04 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:05:01] Regel: sommer | Zeit: 17:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 17:06:01] Regel: sommer | Zeit: 17:06 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:07:01] Regel: sommer | Zeit: 17:07 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:08:01] Regel: sommer | Zeit: 17:08 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:09:01] Regel: sommer | Zeit: 17:09 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:10:01] Regel: sommer | Zeit: 17:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 17:11:02] Regel: sommer | Zeit: 17:11 | Soll: geschlossen (keine Änderung)
[2025-10-21 17:12:01] Regel: sommer | Zeit: 17:12 | Soll: geschlossen (keine Änderung)
