[2025-10-28 07:54:01] Regel: winter | Zeit: 07:54 | Tor: OFFEN (keine Änderung)
[2025-10-28 08:38:02] Regel: winter | Zeit: 08:38 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 181s seit letztem)

[2025-10-28 08:39:01] Regel: winter | Zeit: 08:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 08:40:01] Regel: winter | Zeit: 08:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 08:41:01] Regel: winter | Zeit: 08:41 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 08:42:01] Regel: winter | Zeit: 08:42 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 08:43:02] Regel: winter | Zeit: 08:43 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 181s seit letztem)

[2025-10-28 08:44:01] Regel: winter | Zeit: 08:44 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 08:45:01] Regel: winter | Zeit: 08:45 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 08:46:01] Regel: winter | Zeit: 08:46 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 08:47:01] Regel: winter | Zeit: 08:47 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 08:48:01] Regel: winter | Zeit: 08:48 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 08:49:01] Regel: winter | Zeit: 08:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 08:50:01] Regel: winter | Zeit: 08:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 08:51:01] Regel: winter | Zeit: 08:51 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 08:52:01] Regel: winter | Zeit: 08:52 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 08:53:01] Regel: winter | Zeit: 08:53 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 08:54:01] Regel: winter | Zeit: 08:54 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 08:55:01] Regel: winter | Zeit: 08:55 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 08:56:01] Regel: winter | Zeit: 08:56 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 08:57:02] Regel: winter | Zeit: 08:57 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 121s seit letztem)

[2025-10-28 08:58:01] Regel: winter | Zeit: 08:58 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 08:59:01] Regel: winter | Zeit: 08:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 09:00:01] Regel: winter | Zeit: 09:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 09:01:01] Regel: winter | Zeit: 09:01 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 09:02:02] Regel: winter | Zeit: 09:02 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 121s seit letztem)

[2025-10-28 09:03:01] Regel: winter | Zeit: 09:03 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 09:04:01] Regel: winter | Zeit: 09:04 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 09:05:01] Regel: winter | Zeit: 09:05 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 09:06:01] Regel: winter | Zeit: 09:06 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 09:07:01] Regel: winter | Zeit: 09:07 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 09:08:01] Regel: winter | Zeit: 09:08 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 09:09:01] Regel: winter | Zeit: 09:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 09:10:01] Regel: winter | Zeit: 09:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 09:11:01] Regel: winter | Zeit: 09:11 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 09:12:01] Regel: winter | Zeit: 09:12 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 09:13:01] Regel: winter | Zeit: 09:13 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 09:14:01] Regel: winter | Zeit: 09:14 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 09:15:01] Regel: winter | Zeit: 09:15 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 09:16:02] Regel: winter | Zeit: 09:16 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 61s seit letztem)

[2025-10-28 09:17:01] Regel: winter | Zeit: 09:17 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 09:18:01] Regel: winter | Zeit: 09:18 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 09:19:01] Regel: winter | Zeit: 09:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 09:20:01] Regel: winter | Zeit: 09:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 09:21:02] Regel: winter | Zeit: 09:21 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 61s seit letztem)

[2025-10-28 09:22:01] Regel: winter | Zeit: 09:22 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 09:23:01] Regel: winter | Zeit: 09:23 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 09:24:01] Regel: winter | Zeit: 09:24 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 09:25:01] Regel: winter | Zeit: 09:25 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 09:26:01] Regel: winter | Zeit: 09:26 | Tor: OFFEN → Relais 1 (ON) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 09:27:01] Regel: winter | Zeit: 09:27 | Tor: OFFEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 09:28:01] Regel: winter | Zeit: 09:28 | Tor: OFFEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 09:29:01] Regel: winter | Zeit: 09:29 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:30:01] Regel: winter | Zeit: 09:30 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:31:01] Regel: winter | Zeit: 09:31 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:32:01] Regel: winter | Zeit: 09:32 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:33:01] Regel: winter | Zeit: 09:33 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:34:01] Regel: winter | Zeit: 09:34 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:35:01] Regel: winter | Zeit: 09:35 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:36:01] Regel: winter | Zeit: 09:36 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:37:01] Regel: winter | Zeit: 09:37 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:38:01] Regel: winter | Zeit: 09:38 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:39:01] Regel: winter | Zeit: 09:39 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:40:01] Regel: winter | Zeit: 09:40 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:41:02] Regel: winter | Zeit: 09:41 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:42:01] Regel: winter | Zeit: 09:42 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:43:01] Regel: winter | Zeit: 09:43 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:44:01] Regel: winter | Zeit: 09:44 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:45:02] Regel: winter | Zeit: 09:45 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:46:01] Regel: winter | Zeit: 09:46 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:47:01] Regel: winter | Zeit: 09:47 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:48:01] Regel: winter | Zeit: 09:48 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:49:01] Regel: winter | Zeit: 09:49 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:50:02] Regel: winter | Zeit: 09:50 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:51:01] Regel: winter | Zeit: 09:51 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:52:01] Regel: winter | Zeit: 09:52 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:53:01] Regel: winter | Zeit: 09:53 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:54:01] Regel: winter | Zeit: 09:54 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:55:02] Regel: winter | Zeit: 09:55 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:56:01] Regel: winter | Zeit: 09:56 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:57:01] Regel: winter | Zeit: 09:57 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:58:01] Regel: winter | Zeit: 09:58 | Tor: OFFEN (keine Änderung)
[2025-10-28 09:59:01] Regel: winter | Zeit: 09:59 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:00:02] Regel: winter | Zeit: 10:00 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:01:01] Regel: winter | Zeit: 10:01 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:02:01] Regel: winter | Zeit: 10:02 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:03:01] Regel: winter | Zeit: 10:03 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:04:01] Regel: winter | Zeit: 10:04 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:05:02] Regel: winter | Zeit: 10:05 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:06:01] Regel: winter | Zeit: 10:06 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:07:01] Regel: winter | Zeit: 10:07 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:08:01] Regel: winter | Zeit: 10:08 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:09:01] Regel: winter | Zeit: 10:09 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:10:01] Regel: winter | Zeit: 10:10 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:11:01] Regel: winter | Zeit: 10:11 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:12:01] Regel: winter | Zeit: 10:12 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:13:01] Regel: winter | Zeit: 10:13 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:14:02] Regel: winter | Zeit: 10:14 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:15:01] Regel: winter | Zeit: 10:15 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:16:01] Regel: winter | Zeit: 10:16 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:17:01] Regel: winter | Zeit: 10:17 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:18:01] Regel: winter | Zeit: 10:18 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:19:01] Regel: winter | Zeit: 10:19 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:20:01] Regel: winter | Zeit: 10:20 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:21:01] Regel: winter | Zeit: 10:21 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:22:01] Regel: winter | Zeit: 10:22 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:23:01] Regel: winter | Zeit: 10:23 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:24:01] Regel: winter | Zeit: 10:24 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:25:01] Regel: winter | Zeit: 10:25 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:26:01] Regel: winter | Zeit: 10:26 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:27:01] Regel: winter | Zeit: 10:27 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:28:02] Regel: winter | Zeit: 10:28 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:29:01] Regel: winter | Zeit: 10:29 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:30:01] Regel: winter | Zeit: 10:30 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:31:01] Regel: winter | Zeit: 10:31 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:32:01] Regel: winter | Zeit: 10:32 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:33:01] Regel: winter | Zeit: 10:33 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:34:01] Regel: winter | Zeit: 10:34 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:35:01] Regel: winter | Zeit: 10:35 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:36:01] Regel: winter | Zeit: 10:36 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:37:01] Regel: winter | Zeit: 10:37 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:38:01] Regel: winter | Zeit: 10:38 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:39:01] Regel: winter | Zeit: 10:39 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:40:01] Regel: winter | Zeit: 10:40 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:41:01] Regel: winter | Zeit: 10:41 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:42:02] Regel: winter | Zeit: 10:42 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:43:01] Regel: winter | Zeit: 10:43 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:44:01] Regel: winter | Zeit: 10:44 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:45:01] Regel: winter | Zeit: 10:45 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:46:01] Regel: winter | Zeit: 10:46 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:47:02] Regel: winter | Zeit: 10:47 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:48:01] Regel: winter | Zeit: 10:48 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:49:01] Regel: winter | Zeit: 10:49 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:50:01] Regel: winter | Zeit: 10:50 | Tor: OFFEN (keine Änderung)
[2025-10-28 10:51:01] Regel: winter | Zeit: 10:51 | Tor: GESCHLOSSEN → Relais 1 (OFF)
[2025-10-28 10:52:01] Regel: winter | Zeit: 10:52 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 10:53:01] Regel: winter | Zeit: 10:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 10:54:01] Regel: winter | Zeit: 10:54 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 10:55:01] Regel: winter | Zeit: 10:55 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 10:56:01] Regel: winter | Zeit: 10:56 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 10:57:01] Regel: winter | Zeit: 10:57 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 10:58:01] Regel: winter | Zeit: 10:58 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 10:59:01] Regel: winter | Zeit: 10:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 11:00:01] Regel: winter | Zeit: 11:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 11:01:02] Regel: winter | Zeit: 11:01 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 61s seit letztem)

[2025-10-28 11:02:01] Regel: winter | Zeit: 11:02 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 11:03:01] Regel: winter | Zeit: 11:03 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 11:04:01] Regel: winter | Zeit: 11:04 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 11:05:01] Regel: winter | Zeit: 11:05 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 11:06:02] Regel: winter | Zeit: 11:06 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 61s seit letztem)

[2025-10-28 11:07:01] Regel: winter | Zeit: 11:07 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 11:08:01] Regel: winter | Zeit: 11:08 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 11:09:01] Regel: winter | Zeit: 11:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 11:10:01] Regel: winter | Zeit: 11:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 11:11:01] Regel: winter | Zeit: 11:11 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 11:12:01] Regel: winter | Zeit: 11:12 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 11:13:01] Regel: winter | Zeit: 11:13 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 11:14:01] Regel: winter | Zeit: 11:14 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 11:15:02] Regel: winter | Zeit: 11:15 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 11:16:01] Regel: winter | Zeit: 11:16 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 59s seit letztem)

[2025-10-28 11:17:01] Regel: winter | Zeit: 11:17 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 119s seit letztem)

[2025-10-28 11:18:01] Regel: winter | Zeit: 11:18 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 179s seit letztem)

[2025-10-28 11:19:01] Regel: winter | Zeit: 11:19 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 239s seit letztem)

[2025-10-28 11:20:02] Regel: winter | Zeit: 11:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 11:21:01] Regel: winter | Zeit: 11:21 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 59s seit letztem)

[2025-10-28 11:22:01] Regel: winter | Zeit: 11:22 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 119s seit letztem)

[2025-10-28 11:23:01] Regel: winter | Zeit: 11:23 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 179s seit letztem)

[2025-10-28 11:24:01] Regel: winter | Zeit: 11:24 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 239s seit letztem)

[2025-10-28 11:25:01] Regel: winter | Zeit: 11:25 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 11:26:01] Regel: winter | Zeit: 11:26 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 11:27:01] Regel: winter | Zeit: 11:27 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 11:28:01] Regel: winter | Zeit: 11:28 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 11:29:01] Regel: winter | Zeit: 11:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 11:30:01] Regel: winter | Zeit: 11:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
