[2025-10-27 12:53:02] Regel: winter | Zeit: 12:53 | Tor: OFFEN → Relais 1 (ON)
[2025-10-27 13:37:01] Regel: winter | Zeit: 13:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:38:01] Regel: winter | Zeit: 13:38 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:39:01] Regel: winter | Zeit: 13:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:40:01] Regel: winter | Zeit: 13:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 13:41:02] Regel: winter | Zeit: 13:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:42:01] Regel: winter | Zeit: 13:42 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:43:01] Regel: winter | Zeit: 13:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:44:01] Regel: winter | Zeit: 13:44 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:45:01] Regel: winter | Zeit: 13:45 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 13:46:02] Regel: winter | Zeit: 13:46 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:47:01] Regel: winter | Zeit: 13:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:48:01] Regel: winter | Zeit: 13:48 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:49:01] Regel: winter | Zeit: 13:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:50:01] Regel: winter | Zeit: 13:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 13:51:01] Regel: winter | Zeit: 13:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:52:01] Regel: winter | Zeit: 13:52 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:53:01] Regel: winter | Zeit: 13:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:54:01] Regel: winter | Zeit: 13:54 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:55:01] Regel: winter | Zeit: 13:55 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 13:56:01] Regel: winter | Zeit: 13:56 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:57:01] Regel: winter | Zeit: 13:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:58:01] Regel: winter | Zeit: 13:58 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:59:01] Regel: winter | Zeit: 13:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:00:01] Regel: winter | Zeit: 14:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:01:01] Regel: winter | Zeit: 14:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:02:01] Regel: winter | Zeit: 14:02 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:03:01] Regel: winter | Zeit: 14:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:04:01] Regel: winter | Zeit: 14:04 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:05:01] Regel: winter | Zeit: 14:05 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:06:01] Regel: winter | Zeit: 14:06 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:07:01] Regel: winter | Zeit: 14:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:08:01] Regel: winter | Zeit: 14:08 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:09:02] Regel: winter | Zeit: 14:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:10:01] Regel: winter | Zeit: 14:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:11:01] Regel: winter | Zeit: 14:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:12:01] Regel: winter | Zeit: 14:12 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:13:01] Regel: winter | Zeit: 14:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:14:02] Regel: winter | Zeit: 14:14 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:15:01] Regel: winter | Zeit: 14:15 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:16:01] Regel: winter | Zeit: 14:16 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:17:01] Regel: winter | Zeit: 14:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:18:01] Regel: winter | Zeit: 14:18 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:19:01] Regel: winter | Zeit: 14:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:20:01] Regel: winter | Zeit: 14:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:21:01] Regel: winter | Zeit: 14:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:22:01] Regel: winter | Zeit: 14:22 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:23:01] Regel: winter | Zeit: 14:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:24:01] Regel: winter | Zeit: 14:24 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:25:01] Regel: winter | Zeit: 14:25 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:26:01] Regel: winter | Zeit: 14:26 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:27:01] Regel: winter | Zeit: 14:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:28:01] Regel: winter | Zeit: 14:28 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:29:01] Regel: winter | Zeit: 14:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:30:01] Regel: winter | Zeit: 14:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:31:01] Regel: winter | Zeit: 14:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:32:01] Regel: winter | Zeit: 14:32 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:33:02] Regel: winter | Zeit: 14:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:34:01] Regel: winter | Zeit: 14:34 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:35:01] Regel: winter | Zeit: 14:35 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:36:01] Regel: winter | Zeit: 14:36 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:37:01] Regel: winter | Zeit: 14:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:38:01] Regel: winter | Zeit: 14:38 | Tor: OFFEN → Relais 1 (ON)
[2025-10-27 14:39:01] Regel: winter | Zeit: 14:39 | Tor: OFFEN (keine Änderung)
[2025-10-27 14:40:01] Regel: winter | Zeit: 14:40 | Tor: OFFEN (keine Änderung)
[2025-10-27 14:41:01] Regel: winter | Zeit: 14:41 | Tor: OFFEN (keine Änderung)
[2025-10-27 14:42:01] Regel: winter | Zeit: 14:42 | Tor: OFFEN (keine Änderung)
[2025-10-27 14:43:01] Regel: winter | Zeit: 14:43 | Tor: GESCHLOSSEN → Relais 1 (OFF)
[2025-10-27 14:44:01] Regel: winter | Zeit: 14:44 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:45:01] Regel: winter | Zeit: 14:45 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:46:01] Regel: winter | Zeit: 14:46 | Tor: GESCHLOSSEN (keine Änderung)
