[2025-10-31 08:14:01] Regel: winter | Zeit: 08:14 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:17:01] Regel: winter | Zeit: 10:17 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:18:01] Regel: winter | Zeit: 10:18 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:19:01] Regel: winter | Zeit: 10:19 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:20:01] Regel: winter | Zeit: 10:20 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:21:01] Regel: winter | Zeit: 10:21 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:22:01] Regel: winter | Zeit: 10:22 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:23:01] Regel: winter | Zeit: 10:23 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:24:01] Regel: winter | Zeit: 10:24 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:25:01] Regel: winter | Zeit: 10:25 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:26:01] Regel: winter | Zeit: 10:26 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:27:01] Regel: winter | Zeit: 10:27 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:28:01] Regel: winter | Zeit: 10:28 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:29:01] Regel: winter | Zeit: 10:29 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:30:01] Regel: winter | Zeit: 10:30 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:31:02] Regel: winter | Zeit: 10:31 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:32:01] Regel: winter | Zeit: 10:32 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:33:01] Regel: winter | Zeit: 10:33 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:34:01] Regel: winter | Zeit: 10:34 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:35:01] Regel: winter | Zeit: 10:35 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:36:02] Regel: winter | Zeit: 10:36 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:37:01] Regel: winter | Zeit: 10:37 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:38:01] Regel: winter | Zeit: 10:38 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:39:01] Regel: winter | Zeit: 10:39 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:40:01] Regel: winter | Zeit: 10:40 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:41:02] Regel: winter | Zeit: 10:41 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:42:01] Regel: winter | Zeit: 10:42 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:43:01] Regel: winter | Zeit: 10:43 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:44:01] Regel: winter | Zeit: 10:44 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:45:01] Regel: winter | Zeit: 10:45 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:46:02] Regel: winter | Zeit: 10:46 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:47:01] Regel: winter | Zeit: 10:47 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:48:01] Regel: winter | Zeit: 10:48 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:49:01] Regel: winter | Zeit: 10:49 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:50:01] Regel: winter | Zeit: 10:50 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:51:01] Regel: winter | Zeit: 10:51 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:52:01] Regel: winter | Zeit: 10:52 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:53:01] Regel: winter | Zeit: 10:53 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:54:01] Regel: winter | Zeit: 10:54 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:55:01] Regel: winter | Zeit: 10:55 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:56:01] Regel: winter | Zeit: 10:56 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:57:01] Regel: winter | Zeit: 10:57 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:58:01] Regel: winter | Zeit: 10:58 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:59:01] Regel: winter | Zeit: 10:59 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:00:01] Regel: winter | Zeit: 11:00 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:01:01] Regel: winter | Zeit: 11:01 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:02:01] Regel: winter | Zeit: 11:02 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:03:01] Regel: winter | Zeit: 11:03 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:04:01] Regel: winter | Zeit: 11:04 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:05:01] Regel: winter | Zeit: 11:05 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:06:01] Regel: winter | Zeit: 11:06 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:07:01] Regel: winter | Zeit: 11:07 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:08:01] Regel: winter | Zeit: 11:08 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:09:01] Regel: winter | Zeit: 11:09 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:10:02] Regel: winter | Zeit: 11:10 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:11:01] Regel: winter | Zeit: 11:11 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:12:01] Regel: winter | Zeit: 11:12 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:13:01] Regel: winter | Zeit: 11:13 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:14:01] Regel: winter | Zeit: 11:14 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:15:02] Regel: winter | Zeit: 11:15 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:16:01] Regel: winter | Zeit: 11:16 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:17:01] Regel: winter | Zeit: 11:17 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:18:01] Regel: winter | Zeit: 11:18 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:19:01] Regel: winter | Zeit: 11:19 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:20:01] Regel: winter | Zeit: 11:20 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:21:01] Regel: winter | Zeit: 11:21 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:22:01] Regel: winter | Zeit: 11:22 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:23:01] Regel: winter | Zeit: 11:23 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:24:01] Regel: winter | Zeit: 11:24 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:25:01] Regel: winter | Zeit: 11:25 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:26:01] Regel: winter | Zeit: 11:26 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:27:01] Regel: winter | Zeit: 11:27 | Tor: OFFEN (keine Änderung)
[2025-10-31 11:28:01] Regel: winter | Zeit: 11:28 | Tor: OFFEN (keine Änderung)
